chr3	42268619	42268885	chr3	40740829	40740829
chr7	36513819	36514454	chr7	37390747	37390747
chr16	14622087	14622392	chr16	14564842	14564842
chr6	26309909	26310379	chr6	26247259	26247259
chr11	63334405	63335233	chr11	63719875	63719875
chr1	27884412	27884741	chr1	27975930	27975930
chr3	141277230	141277457	chr3	142166904	142166904
chr20	43238566	43238947	chr20	43093984	43093984
chr12	54610780	54611130	chr12	52845910	52845910
chr12	54764042	54764439	chr12	54625260	54625260
chr11	10765750	10766142	chr11	10315754	10315754
chr8	103825057	103825876	chr8	102236801	102236801
chr7	5496980	5497986	chr7	6048756	6048756
chr6	167372784	167373128	chr6	167704952	167704952
chr11	10765750	10766142	chr11	10562777	10562777
chr5	176984025	176984471	chr5	176693588	176693588
chr22	23611704	23612202	chr22	22707289	22707289
chr1	173393330	173393678	chr1	172317283	172317283
chr5	131654416	131654795	chr5	131339285	131339285
chr12	6539511	6540089	chr12	8167620	8167620
chr2	132426585	132426823	chr2	132248809	132248809
chr3	72987521	72988256	chr3	73643153	73643153
chr9	130271793	130272148	chr9	131038523	131038523
chr17	25651054	25651336	chr17	26127525	26127525
chr5	43320870	43321358	chr5	43061497	43061497
chr16	88593811	88594277	chr16	89627842	89627842
chr22	23518934	23519243	chr22	21737663	21737663
chr19	49703525	49704091	chr19	48649165	48649165
chrX	39961171	39961488	chrX	40795117	40795117
chr12	54590848	54591153	chr12	55403530	55403530
chr12	53273232	53273617	chr12	54422142	54422142
chr9	131494873	131495215	chr9	131007309	131007309
chr1	26611138	26611610	chr1	27537756	27537756
chr1	109076550	109076746	chr1	108614993	108614993
chr7	129715856	129716143	chr7	128506633	128506633
chr6	41902323	41902592	chr6	41303589	41303589
chr15	75986485	75987238	chr15	74333670	74333670
chr15	93451051	93451505	chr15	92220001	92220001
chr3	196255349	196256252	chr3	197392628	197392628
chr16	81752260	81753073	chr16	81399024	81399024
chr1	39657802	39658549	chr1	40428352	40428352
chr11	67030194	67030759	chr11	68850644	68850644
chr8	23331780	23332130	chr8	23088428	23088428
chr14	75750709	75750879	chr14	75179818	75179818
chr3	33848603	33849150	chr3	32079018	32079018
chr6	31737566	31737975	chr6	31540060	31540060
chr8	103825880	103826702	chr8	104033330	104033330
chr6	43914010	43914381	chr6	43181561	43181561
chr12	54762508	54762811	chr12	54209969	54209969
chr21	44469211	44469338	chr21	43099341	43099341
chr1	45258694	45259101	chr1	44583069	44583069
chr16	68018713	68019245	chr16	67596310	67596310
chr5	131832441	131832974	chr5	132142933	132142933
chr6	42011906	42012289	chr6	42984723	42984723
chr6	27870722	27871190	chr6	26353264	26353264
chr12	8142430	8142489	chr12	8003414	8003414
chr6	30649884	30650192	chr6	31895501	31895501
chr1	26610240	26610744	chr1	28261621	28261621
chr20	45829211	45829558	chr20	45626235	45626235
chr7	129713395	129713499	chr7	129027934	129027934
chr10	72318577	72319528	chr10	71352687	71352687
chr15	49150510	49151201	chr15	49430060	49430060
chr12	8112289	8112838	chr12	8013033	8013033
chr22	23619089	23619553	chr22	23522465	23522465
chr19	18411894	18412273	chr19	18960622	18960622
chr19	52302283	52303045	chr19	53088814	53088814
chr22	23500420	23500762	chr22	22874613	22874613
chr19	863876	864250	chr19	2237793	2237793
chr16	11066642	11067044	chr16	12814178	12814178
chr6	35699075	35700645	chr6	37225413	37225413
chr15	90686402	90686955	chr15	91017716	91017716
chr9	136019441	136020227	chr9	136498221	136498221
chr5	130718703	130719086	chr5	131415759	131415759
chr19	2060583	2062201	chr19	1592882	1592882
chr17	46697569	46697814	chr17	47091279	47091279
chr9	119231551	119231839	chr9	119943479	119943479
chr4	89942213	89942745	chr4	89084731	89084731
chr22	20810561	20810968	chr22	19779817	19779817
chr11	61569612	61569873	chr11	59952139	59952139
chr6	43919425	43920177	chr6	43042477	43042477
chr11	354714	354916	chr11	2151194	2151194
chr15	58471495	58472882	chr15	59968956	59968956
chr10	76001408	76001676	chr10	77142602	77142602
chr14	55174507	55175270	chr14	53503473	53503473
chr2	171221978	171222767	chr2	171678597	171678597
chr15	81557940	81559165	chr15	81666554	81666554
chr19	52054444	52054636	chr19	50563489	50563489
chr12	125405614	125406188	chr12	125052010	125052010
chr20	49080665	49080740	chr20	48502908	48502908
chr2	10423354	10423760	chr2	9119024	9119024
chrX	12975038	12975324	chrX	13397459	13397459
chr22	37376721	37377040	chr22	36903148	36903148
chr10	11752434	11753164	chr10	11653753	11653753
chr16	88593811	88594277	chr16	89287484	89287484
chr1	37920554	37921060	chr1	38274082	38274082
chr1	45750705	45750817	chr1	45270293	45270293
chr14	101111608	101111921	chr14	101427364	101427364
chrX	39960700	39960987	chrX	41205129	41205129
chr11	72447370	72448242	chr11	72013183	72013183
chr7	22721415	22722380	chr7	23168797	23168797
chr1	156368270	156368424	chr1	155829191	155829191
chr15	58471495	58472882	chr15	57972896	57972896
chr3	151568073	151572073	chr3	150918988	150922988
chr4	123670747	123671149	chr4	123301474	123301474
chr6	27104166	27104357	chr6	26158374	26158374
chr6	27779946	27780321	chr6	26093176	26093176
chr10	104956875	104957394	chr10	105615301	105615301
chr14	55174064	55174331	chr14	53836099	53836099
chr6	26303957	26304246	chr6	26183958	26183958
chr10	4890369	4890491	chr10	3299402	3299402
chr2	55364733	55365179	chr2	55509465	55509465
chr6	37016331	37017410	chr6	35285385	35285385
chr1	10554532	10555634	chr1	12281328	12281328
chr2	216794312	216794558	chr2	217724787	217724787
chr18	47951312	47951757	chr18	46550073	46550073
chr1	45750705	45750817	chr1	46499540	46499540
chr19	47480140	47480603	chr19	45973523	45973523
chr19	17975820	17977137	chr19	18392432	18392432
chr8	53618714	53618981	chr8	52862844	52862844
chr12	89934294	89934753	chr12	90120713	90120713
chr11	5314267	5314527	chr11	4510109	4510109
chr1	22345522	22346233	chr1	22649824	22649824
chr6	26303957	26304246	chr6	25181587	25181587
chr16	31487405	31487651	chr16	30599241	30599241
chr19	45942746	45943783	chr19	45033811	45033811
chr11	2913257	2914262	chr11	2324279	2324279
chr7	16300037	16300416	chr7	16728150	16728150
chr6	6678460	6678847	chr6	6939130	6939130
chr1	156659338	156659634	chr1	154909467	154909467
chr1	27882287	27882981	chr1	29424099	29424099
chr22	23190553	23191110	chr22	24497652	24497652
chr17	46697877	46698476	chr17	47045958	47045958
chr9	131126952	131127764	chr9	130890741	130890741
chr20	48813768	48814606	chr20	49639666	49639666
chr1	27884412	27884741	chr1	27312831	27312831
chr1	28189536	28190422	chr1	28656794	28656794
chr9	139540108	139540322	chr9	140064503	140064503
chr6	37177247	37177634	chr6	35436197	35436197
chr1	150950927	150951090	chr1	149982625	149982625
chr14	75750880	75751627	chr14	73989582	73989582
chr15	64119170	64119411	chr15	65067786	65067786
chr12	109033036	109037036	chr12	107363249	107367249
chr9	131495430	131496055	chr9	130913948	130913948
chr11	69263672	69264876	chr11	67801319	67801319
chr6	30840269	30841034	chr6	31371449	31371449
chr3	128145143	128145734	chr3	126959917	126959917
chr2	47499044	47499970	chr2	48133969	48133969
chr1	1839957	1840882	chr1	459656	459656
chr6	27125017	27125940	chr6	26056699	26056699
chr9	131041874	131042045	chr9	132390796	132390796
chr11	61568103	61568582	chr11	60997055	60997055
chr17	38692613	38693410	chr17	38547590	38547590
chr19	14896135	14896345	chr19	13734804	13734804
chr20	49077139	49077638	chr20	48330415	48330415
chr1	180490685	180491013	chr1	179711144	179711144
chr17	75067517	75068142	chr17	74722866	74722866
chr22	29591551	29592050	chr22	29138689	29138689
chr19	2171860	2172132	chr19	893484	893484
chr1	153498753	153499090	chr1	152815344	152815344
chr17	66756051	66756278	chr17	67945088	67945088
chr1	29524047	29524452	chr1	31230667	31230667
chr15	72530241	72530525	chr15	73077353	73077353
chr11	66468267	66468527	chr11	66611255	66611255
chr17	17822949	17823300	chr17	18064682	18064682
chr20	48795802	48796024	chr20	49126920	49126920
chr9	132540003	132540183	chr9	131675023	131675023
chr11	61569612	61569873	chr11	62677018	62677018
chr2	10413718	10414018	chr2	11272947	11272947
chr17	43274958	43275624	chr17	42405981	42405981
chr2	64877907	64878237	chr2	65134272	65134272
chr20	49186988	49187371	chr20	49237300	49237300
chr1	180490685	180491013	chr1	178716889	178716889
chr10	94458930	94460038	chr10	95915502	95915502
chr3	13931930	13932706	chr3	15106842	15106842
chr6	68752128	68752630	chr6	70331265	70331265
chr19	19477529	19478013	chr19	17982782	17982782
chr1	234747684	234747972	chr1	235500121	235500121
chr19	52310694	52311151	chr19	53193749	53193749
chr1	234865367	234866721	chr1	234492887	234492887
chr1	39657274	39657652	chr1	40782966	40782966
chr16	66642044	66642814	chr16	67194201	67194201
chr2	47098768	47102768	chr2	47796078	47800078
chr19	52311836	52312379	chr19	53811897	53811897
chr3	195920975	195921433	chr3	195638816	195638816
chr9	139540108	139540322	chr9	139878454	139878454
chr1	235015201	235015605	chr1	234420718	234420718
chr7	138037166	138038347	chr7	138482757	138482757
chr6	27869174	27869705	chr6	26538666	26538666
chr22	23608852	23609053	chr22	24652602	24652602
chr16	19405124	19405440	chr16	19422984	19422984
chr1	27131676	27131947	chr1	26332497	26332497
chr3	12932646	12933245	chr3	12572347	12572347
chr6	27125943	27126262	chr6	25679392	25679392
chr9	130627285	130627883	chr9	132383055	132383055
chr8	37632878	37633141	chr8	35952564	35952564
chr2	48333692	48334320	chr2	46608774	46608774
chr1	25741190	25741304	chr1	24165110	24165110
chr22	19615715	19615916	chr22	20331888	20331888
chr3	184893137	184893895	chr3	183834037	183834037
chr3	182434602	182434864	chr3	183874563	183874563
chr17	45944246	45944905	chr17	46138031	46138031
chr19	2171316	2171842	chr19	474983	474983
chr12	110533749	110533895	chr12	109425450	109425450
chrX	39960700	39960987	chrX	40693738	40693738
chr1	45258694	45259101	chr1	45241482	45241482
chr15	90685927	90686390	chr15	89155056	89155056
chrX	55143060	55143580	chrX	55782243	55782243
chr6	30649537	30649761	chr6	29719984	29719984
chr19	52303422	52304089	chr19	51547063	51547063
chr9	139679892	139680111	chr9	139744231	139744231
chr20	60956220	60956627	chr20	61265124	61265124
chr22	46703174	46703465	chr22	45021299	45021299
chr12	48230369	48230912	chr12	49050565	49050565
chr2	132426878	132427234	chr2	132221188	132221188
chr1	161471948	161472156	chr1	161860730	161860730
chr19	17509581	17510322	chr19	17420378	17420378
chr17	66756051	66756278	chr17	68165543	68165543
chr2	202118971	202119529	chr2	203104292	203104292
chr12	57463692	57463773	chr12	56982302	56982302
chr3	138632659	138632954	chr3	138543905	138543905
chr4	89942213	89942745	chr4	89448311	89448311
chr6	31737566	31737975	chr6	33246465	33246465
chr2	70144961	70145437	chr2	70580142	70580142
chr14	23029512	23030178	chr14	22957581	22957581
chr8	103821225	103821558	chr8	102275131	102275131
chr19	47654875	47655317	chr19	48258731	48258731
chrX	11385315	11386396	chrX	10550857	10550857
chr3	136466070	136470070	chr3	135676432	135680432
chr2	174904316	174904976	chr2	175193500	175193500
chr3	42266752	42270752	chr3	41938745	41942745
chr6	107305283	107306175	chr6	107436473	107436473
chr11	354492	354630	chr11	327400	327400
chr11	72446610	72447230	chr11	71589499	71589499
chr17	46101763	46102188	chr17	47126902	47126902
chr20	31229264	31229572	chr20	30150969	30150969
chr20	49077139	49077638	chr20	47895477	47895477
chr7	25937117	25937621	chr7	27309297	27309297
chr2	239330806	239331329	chr2	238678375	238678375
chr11	77355664	77355853	chr11	77446071	77446071
chrX	109131841	109132051	chrX	107334848	107334848
chr7	5744088	5744351	chr7	7273951	7273951
chr6	26303376	26303726	chr6	27860884	27860884
chr11	11834678	11835494	chr11	10562777	10562777
chr22	23518555	23518825	chr22	22307209	22307209
chr9	139682058	139682526	chr9	138339292	138339292
chr17	6817164	6817667	chr17	7338773	7338773
chr1	235015141	235015195	chr1	235500121	235500121
chr1	193023410	193023672	chr1	192917387	192917387
chr1	180496173	180496814	chr1	179555840	179555840
chr7	1216334	1216539	chr7	149466	149466
chr15	64186186	64186797	chr15	65767952	65767952
chr19	4577431	4577688	chr19	2872428	2872428
chr11	34392901	34393481	chr11	33757991	33757991
chr7	106208949	106209918	chr7	104885099	104885099
chr18	9771875	9772240	chr18	8829921	8829921
chr11	10765595	10765715	chr11	8964580	8964580
chr1	161471948	161472156	chr1	160254920	160254920
chr16	29700949	29701022	chr16	28634946	28634946
chr5	130945414	130945840	chr5	130970929	130970929
chr10	4889753	4890276	chr10	6660678	6660678
chr11	5319784	5320050	chr11	6677085	6677085
chr19	17509581	17510322	chr19	17845322	17845322
chr14	102529844	102530080	chr14	101451114	101451114
chr17	6817996	6818463	chr17	6917052	6917052
chr4	48128710	48129029	chr4	49597709	49597709
chr12	53368853	53369501	chr12	53575135	53575135
chr17	76023036	76023508	chr17	74707098	74707098
chr6	27126514	27126838	chr6	28317727	28317727
chr1	235011949	235012767	chr1	235292251	235292251
chr6	2993981	2994251	chr6	3004401	3004401
chr1	156658827	156659099	chr1	156182800	156182800
chr11	59960980	59961616	chr11	59442409	59442409
chr5	131831192	131831406	chr5	131808735	131808735
chr19	41713119	41713850	chr19	41281455	41281455
chr19	869970	870162	chr19	633597	633597
chr3	196227105	196227338	chr3	197880121	197880121
chr1	241690294	241690926	chr1	239893765	239893765
chr1	117046622	117046949	chr1	116706905	116706905
chr8	41461538	41462172	chr8	40010989	40010989
chr5	81055318	81055890	chr5	80042638	80042638
chr7	100041982	100042428	chr7	100660544	100660544
chr6	107306775	107307195	chr6	108582464	108582464
chr15	49150510	49151201	chr15	48138433	48138433
chr6	27871485	27871687	chr6	28954577	28954577
chr21	45358609	45359330	chr21	45079374	45079374
chr19	9900608	9900688	chr19	10395784	10395784
chr11	85859163	85859882	chr11	86143140	86143140
chr2	28807648	28808172	chr2	28906842	28906842
chr1	161608332	161608429	chr1	160362699	160362699
chr20	30221670	30221788	chr20	29964122	29964122
chr7	111125649	111127024	chr7	112049678	112049678
chr14	74194775	74195016	chr14	75746896	75746896
chr11	65237826	65238691	chr11	65713162	65713162
chr19	18388795	18389321	chr19	16662584	16662584
chr19	45076718	45077355	chr19	44299810	44299810
chr1	156658827	156659099	chr1	158390656	158390656
chr16	85641451	85641816	chr16	85776893	85776893
chr17	34964905	34965153	chr17	34808061	34808061
chr19	17509581	17510322	chr19	17318022	17318022
chr12	6539511	6540089	chr12	7053767	7053767
chr6	26029697	26029932	chr6	26189304	26189304
chr1	181110055	181110268	chr1	179834311	179834311
chr1	45750705	45750817	chr1	46512490	46512490
chr9	140023491	140023836	chr9	139642905	139642905
chr3	128143280	128145005	chr3	128518044	128518044
chr5	169733372	169733897	chr5	168979453	168979453
chr12	56440887	56441218	chr12	56334759	56334759
chr3	49481280	49481801	chr3	49894007	49894007
chr1	201854489	201855149	chr1	201997734	201997734
chr1	222638121	222639394	chr1	222139752	222139752
chr9	128171661	128171953	chr9	127533589	127533589
chr10	50362082	50362395	chr10	51655307	51655307
chr12	8113265	8113676	chr12	8637342	8637342
chrX	39965003	39965559	chrX	38662986	38662986
chr16	85006149	85006563	chr16	84961959	84961959
chr1	213218831	213219185	chr1	212838776	212838776
chr19	47480140	47480603	chr19	46025814	46025814
chr9	130979967	130980383	chr9	129641627	129641627
chr19	791593	792133	chr19	623519	623519
chr5	81630621	81631021	chr5	81842129	81842129
chr18	55785187	55785688	chr18	56470253	56470253
chr11	65275916	65275988	chr11	65403781	65403781
chr1	10554532	10555634	chr1	10676893	10676893
chr17	6818860	6819232	chr17	7483813	7483813
chr9	101010966	101011502	chr9	101017915	101017915
chr6	26305757	26305900	chr6	27100541	27100541
chr9	130627285	130627883	chr9	130550701	130550701
chr5	10310260	10310978	chr5	10337389	10337389
chr3	195583323	195583833	chr3	194406622	194406622
chr12	50262620	50263581	chr12	50790405	50790405
chr2	97540064	97540410	chr2	96705199	96705199
chr17	38689573	38690072	chr17	39341594	39341594
chr17	38692613	38693410	chr17	39388715	39388715
chr17	43274958	43275624	chr17	42767147	42767147
chr1	180484662	180484939	chr1	179805259	179805259
chr6	26311460	26311646	chr6	26216872	26216872
chrX	48641262	48641686	chrX	48367226	48367226
chr20	49990257	49991065	chr20	48588643	48588643
chr7	142955864	142956362	chr7	143950050	143950050
chr1	71140500	71141117	chr1	70996209	70996209
chr11	46262580	46262804	chr11	47198676	47198676
chr12	4379887	4380352	chr12	4712586	4712586
chr8	124179461	124180080	chr8	124821147	124821147
chr14	101110773	101111004	chr14	102771537	102771537
chr10	104798339	104802339	chr10	104590478	104594478
chr22	23518555	23518825	chr22	24384680	24384680
chr9	4987828	4988431	chr9	3469181	3469181
chr17	76024356	76024635	chr17	77081372	77081372
chr3	194836569	194837532	chr3	195426272	195426272
chr21	46213194	46213561	chr21	46086844	46086844
chr1	161624013	161624176	chr1	161860730	161860730
chr10	4983737	4984225	chr10	5135735	5135735
chr19	52303422	52304089	chr19	52901019	52901019
chr6	6694283	6694533	chr6	5291621	5291621
chr11	61568978	61569318	chr11	62600407	62600407
chr9	139540108	139540322	chr9	140098645	140098645
chrX	106920118	106920584	chrX	106672219	106672219
chr18	841893	842335	chr18	739662	739662
chr2	61033884	61034946	chr2	61710508	61710508
chr12	94137796	94138092	chr12	92860227	92860227
chr16	22206968	22207312	chr16	23224425	23224425
chr19	46091176	46091557	chr19	47922780	47922780
chr22	26896403	26896889	chr22	25872185	25872185
