chr12	51734830	51735653	chr12	50305646	50305646
chr6	27103717	27104164	chr6	26199471	26199471
chr19	50866192	50866636	chr19	51698796	51698796
chr12	109036047	109036168	chr12	108079819	108079819
chr6	26303376	26303726	chr6	26247259	26247259
chr3	182434602	182434864	chr3	183818161	183818161
chr19	792292	792936	chr19	843341	843341
chr1	26609811	26610190	chr1	26232945	26232945
chr5	131831438	131831731	chr5	131803839	131803839
chr3	46534366	46534903	chr3	47810601	47810601
chr19	792292	792936	chr19	1286153	1286153
chr5	95178631	95179269	chr5	94891061	94891061
chr14	101110773	101111004	chr14	100626500	100626500
chr11	59894632	59895411	chr11	61256510	61256510
chr8	53606085	53610085	chr8	52872018	52876018
chr14	101111162	101111476	chr14	100873242	100873242
chr2	70369528	70370182	chr2	69664760	69664760
chr1	181122004	181122603	chr1	182305137	182305137
chr18	9771875	9772240	chr18	9334848	9334848
chr11	350119	350311	chr11	1861424	1861424
chr2	64877433	64877818	chr2	65003238	65003238
chr1	71141443	71141918	chr1	70345275	70345275
chr3	139031724	139032112	chr3	137510815	137510815
chr1	202437917	202438261	chr1	201965480	201965480
chr1	113683176	113684098	chr1	113263199	113263199
chr14	23029512	23030178	chr14	23452107	23452107
chr17	27090791	27091230	chr17	26904282	26904282
chr8	30511024	30511545	chr8	29712059	29712059
chr1	160695955	160696253	chr1	161015767	161015767
chr20	48581428	48581778	chr20	48445662	48445662
chr19	50866192	50866636	chr19	50980010	50980010
chr14	102529414	102529815	chr14	101509314	101509314
chr19	18439252	18439604	chr19	19792103	19792103
chr2	11969311	11971043	chr2	12551627	12551627
chr20	48804841	48805100	chr20	48411348	48411348
chr6	26309909	26310379	chr6	26199521	26199521
chr14	74192071	74192868	chr14	73396638	73396638
chr19	556553	556944	chr19	804623	804623
chr1	156659338	156659634	chr1	155976861	155976861
chr9	140344513	140344888	chr9	139832440	139832440
chr6	28234454	28235576	chr6	28092338	28092338
chr1	110522134	110522776	chr1	110171832	110171832
chr10	102802459	102803043	chr10	104285722	104285722
chr22	21051954	21052063	chr22	21400276	21400276
chrX	106920118	106920584	chrX	106789051	106789051
chr17	21226247	21226693	chr17	20841657	20841657
chr9	131041617	131041873	chr9	131860133	131860133
chr10	29275307	29275635	chr10	30692705	30692705
chr21	44469791	44470335	chr21	44345756	44345756
chr5	131831438	131831731	chr5	132723465	132723465
chr15	64186186	64186797	chr15	64163218	64163218
chr9	119227259	119227868	chr9	119162885	119162885
chr19	17975820	17977137	chr19	19373605	19373605
chr11	11834678	11835494	chr11	13156386	13156386
chr7	20251015	20251329	chr7	21441231	21441231
chr10	74088039	74088406	chr10	74885965	74885965
chr7	129471710	129471969	chr7	129425025	129425025
chr9	140023846	140024623	chr9	138244530	138244530
chr6	6695841	6696155	chr6	8102763	8102763
chr6	27869966	27870305	chr6	28048908	28048908
chr8	22758137	22759456	chr8	22960434	22960434
chr14	75750880	75751627	chr14	75124752	75124752
chr19	51972265	51972909	chr19	51845378	51845378
chr19	13093932	13097226	chr19	11689823	11689823
chr1	53140324	53141085	chr1	51572894	51572894
chr2	238872950	238873219	chr2	238475217	238475217
chr17	44055206	44055917	chr17	43810343	43810343
chr11	11834678	11835494	chr11	11374904	11374904
chr7	24709612	24709856	chr7	24809244	24809244
chr17	78228355	78228967	chr17	78061904	78061904
chr2	10423354	10423760	chr2	10910184	10910184
chr19	49164076	49164665	chr19	50432796	50432796
chr4	75194447	75198447	chr4	74700904	74704904
chr17	38692137	38692593	chr17	38445444	38445444
chr11	64240345	64241176	chr11	64016966	64016966
chr5	133277557	133277808	chr5	132411735	132411735
chr7	128500206	128500402	chr7	128173706	128173706
chr16	19405124	19405440	chr16	18488396	18488396
chr16	85642694	85642902	chr16	85112025	85112025
chr1	39651228	39651849	chr1	41153260	41153260
chr15	75986485	75987238	chr15	74333670	74333670
chr6	27802182	27802487	chr6	28601371	28601371
chr19	52300455	52300695	chr19	51875969	51875969
chr6	119661242	119661819	chr6	119480462	119480462
chr1	181122004	181122603	chr1	182702927	182702927
chr1	157124676	157125348	chr1	158736492	158736492
chr11	69503405	69503723	chr11	67703029	67703029
chr15	58470813	58471185	chr15	58996353	58996353
chr8	91237089	91237290	chr8	92169513	92169513
chr18	9869818	9870239	chr18	9844843	9844843
chr11	75244846	75246601	chr11	75062873	75062873
chr6	43918982	43919335	chr6	42162654	42162654
chr2	176029428	176029673	chr2	174343128	174343128
chr6	37017430	37017596	chr6	38327005	38327005
chr1	234739611	234740064	chr1	234809842	234809842
chr19	49479249	49480003	chr19	49769740	49769740
chr1	37920554	37921060	chr1	37238741	37238741
chr11	350651	351274	chr11	322727	322727
chr22	40579031	40579666	chr22	42423167	42423167
chr1	201855307	201855752	chr1	200992828	200992828
chr1	234634494	234635983	chr1	234509339	234509339
chr6	27125943	27126262	chr6	28583989	28583989
chr3	141567965	141568779	chr3	141319421	141319421
chr16	11066032	11066434	chr16	9538842	9538842
chr3	120278279	120278508	chr3	121810448	121810448
chr10	70315893	70316283	chr10	70679610	70679610
chrX	151816294	151816860	chrX	152931681	152931681
chr13	52572128	52572425	chr13	52540878	52540878
chr10	94513606	94514026	chr10	94821021	94821021
chr22	23284491	23285315	chr22	23006898	23006898
chr15	64119170	64119411	chr15	65337708	65337708
chr22	23301378	23301749	chr22	24384680	24384680
chr8	27172822	27173222	chr8	28667620	28667620
chr6	16001323	16001809	chr6	17722134	17722134
chr12	51019818	51020173	chr12	52604639	52604639
chr6	53412498	53412699	chr6	55192267	55192267
chr9	33375817	33376547	chr9	33264761	33264761
chr6	26296459	26296819	chr6	25726790	25726790
chr1	19234412	19234910	chr1	19750878	19750878
chr19	44288604	44288903	chr19	42637665	42637665
chr5	131862851	131863226	chr5	133603112	133603112
chr2	47099938	47100280	chr2	48167357	48167357
chr14	102529414	102529815	chr14	101500092	101500092
chr2	48832866	48833311	chr2	47715691	47715691
chr6	6695035	6695396	chr6	5054657	5054657
chr3	196244707	196245273	chr3	196230639	196230639
chr9	131012034	131012372	chr9	131675023	131675023
chr16	31488066	31488626	chr16	29875057	29875057
chrX	48641262	48641686	chrX	48755426	48755426
chr5	131832441	131832974	chr5	130344276	130344276
chr22	23875407	23875895	chr22	23605323	23605323
chr10	102803175	102803410	chr10	103083151	103083151
chr10	75752800	75753359	chr10	75255782	75255782
chr9	130627285	130627883	chr9	129293270	129293270
chr1	112202921	112203122	chr1	111506701	111506701
chr6	37018828	37019969	chr6	36954074	36954074
chr1	22345522	22346233	chr1	23695935	23695935
chr19	19499872	19500262	chr19	19303400	19303400
chr8	27172822	27173222	chr8	27537349	27537349
chr17	1227465	1227732	chr17	1928639	1928639
chr9	99443676	99443916	chr9	101017915	101017915
chr14	55172197	55176197	chr14	55663731	55667731
chr11	85885066	85885791	chr11	85393951	85393951
chr6	27111019	27112067	chr6	28829193	28829193
chr22	23622114	23622350	chr22	24577227	24577227
chr6	26309909	26310379	chr6	26440786	26440786
chr2	97540064	97540410	chr2	98350869	98350869
chr1	28194044	28194166	chr1	28415207	28415207
chr2	55367622	55368548	chr2	54197977	54197977
chr10	74081717	74082659	chr10	74885163	74885163
chr11	75099335	75100091	chr11	74971171	74971171
chr1	26613556	26613861	chr1	28002220	28002220
chr2	191141954	191142677	chr2	191362375	191362375
chr2	69135479	69135961	chr2	69894491	69894491
chr5	81149632	81152265	chr5	79796151	79796151
chr15	56543430	56544377	chr15	55611311	55611311
chr7	25937117	25937621	chr7	27192217	27192217
chr1	71507510	71507925	chr1	71716682	71716682
chr12	56131470	56132984	chr12	54390569	54390569
chr11	5310935	5311310	chr11	5423827	5423827
chr7	91523357	91523522	chr7	91831648	91831648
chr6	16006892	16007375	chr6	15935013	15935013
chr19	11804828	11806431	chr19	12146638	12146638
chr11	64240345	64241176	chr11	64889945	64889945
chr17	48231248	48231961	chr17	47653484	47653484
chr4	56595758	56597318	chr4	56686169	56686169
chr22	29592193	29592466	chr22	29075853	29075853
chr19	980125	980414	chr19	1885546	1885546
chr6	26066146	26066652	chr6	25057301	25057301
chr8	103821225	103821558	chr8	103936483	103936483
chr6	27869709	27869923	chr6	29424848	29424848
chr6	37017430	37017596	chr6	35668915	35668915
chr1	27933741	27934293	chr1	27693383	27693383
chr19	44288604	44288903	chr19	45842445	45842445
chr17	25651054	25651336	chr17	26926297	26926297
chr7	128500206	128500402	chr7	130082274	130082274
chr15	90684911	90685356	chr15	90039844	90039844
chr6	136968396	136968998	chr6	136741563	136741563
chr1	47648329	47648657	chr1	47968176	47968176
chr16	85641451	85641816	chr16	84651683	84651683
chr19	55663291	55663763	chr19	55988013	55988013
chr1	150588122	150588534	chr1	149675978	149675978
chr1	173392478	173392760	chr1	172876040	172876040
chr22	23518555	23518825	chr22	23235872	23235872
chr17	41080551	41081653	chr17	39684560	39684560
chr6	6695410	6695674	chr6	7139478	7139478
chr11	46262580	46262804	chr11	44995453	44995453
chr22	23301378	23301749	chr22	24158556	24158556
chr6	126275140	126275380	chr6	127756781	127756781
chr9	131041874	131042045	chr9	129289897	129289897
chr10	119168508	119168862	chr10	119184705	119184705
chr9	101614016	101614237	chr9	100280118	100280118
chr22	22818350	22818889	chr22	22221970	22221970
chr14	50334462	50335396	chr14	51555675	51555675
chr8	23332815	23333174	chr8	22925742	22925742
chr15	75987272	75987394	chr15	74374891	74374891
chr20	30198318	30198962	chr20	31989367	31989367
chr17	6821909	6822661	chr17	7155810	7155810
chr2	132426878	132427234	chr2	131938942	131938942
chr1	1646621	1646825	chr1	2520033	2520033
chr1	45259240	45259697	chr1	43457109	43457109
chr9	132899723	132900204	chr9	131843419	131843419
chr7	106592963	106593806	chr7	105926772	105926772
chr19	39748884	39749215	chr19	39184246	39184246
chr19	44289323	44289730	chr19	44439430	44439430
chr7	2439359	2440253	chr7	1820427	1820427
chr12	48569750	48570278	chr12	49745340	49745340
chr10	73620131	73620681	chr10	72972684	72972684
chr19	47654875	47655317	chr19	48389654	48389654
chr11	57009723	57010381	chr11	57794284	57794284
chr15	101549044	101549348	chr15	101420080	101420080
chr7	129471223	129471637	chr7	128309946	128309946
chr6	26478682	26479047	chr6	26045639	26045639
chr14	23029512	23030178	chr14	22610887	22610887
chr21	34584422	34584960	chr21	35828535	35828535
chr11	64240345	64241176	chr11	64578766	64578766
chr6	52378326	52378583	chr6	54173371	54173371
chr7	106376888	106378145	chr7	104552364	104552364
chr20	4071402	4072349	chr20	5273477	5273477
chr8	125459399	125459815	chr8	125283924	125283924
chr1	154326848	154327464	chr1	154407486	154407486
chr5	173397978	173398237	chr5	172896685	172896685
chr14	101111162	101111476	chr14	101350820	101350820
chr6	26313391	26313614	chr6	26686469	26686469
chr9	131495430	131496055	chr9	130871604	130871604
chr21	45244407	45244812	chr21	45875369	45875369
chr22	29591551	29592050	chr22	29138689	29138689
chr1	22290326	22290796	chr1	22263790	22263790
chr6	26304866	26305753	chr6	26370747	26370747
chr3	52025568	52025812	chr3	50723222	50723222
chr1	110075395	110075832	chr1	111199662	111199662
chr1	37920554	37921060	chr1	36319089	36319089
chr1	26924787	26924988	chr1	26653179	26653179
chr11	34392901	34393481	chr11	32851489	32851489
chr17	38462687	38462904	chr17	37453742	37453742
chr1	234748922	234749188	chr1	234796017	234796017
chr9	140023846	140024623	chr9	139972593	139972593
chr15	101795798	101796157	chr15	102463298	102463298
chr10	22802778	22802961	chr10	21463116	21463116
chr22	23613290	23613815	chr22	23213686	23213686
chr16	29722181	29722617	chr16	31439749	31439749
chr21	45358609	45359330	chr21	45937503	45937503
chr7	106203925	106204321	chr7	106836427	106836427
chr6	3251734	3252203	chr6	3045618	3045618
chr11	75099335	75100091	chr11	75548690	75548690
chr16	10416788	10417492	chr16	10623297	10623297
chr22	23608852	23609053	chr22	22774663	22774663
chr19	51976195	51976517	chr19	52022985	52022985
chr1	212463888	212464314	chr1	211826891	211826891
chr19	555941	556321	chr19	804623	804623
chr11	10679051	10679325	chr11	10715535	10715535
chr1	160696269	160696984	chr1	161193421	161193421
chr6	26305757	26305900	chr6	26225383	26225383
chr19	9900300	9900597	chr19	11627150	11627150
chr14	21288597	21289025	chr14	21581904	21581904
chr11	62310262	62310652	chr11	63330855	63330855
chr22	23285363	23285547	chr22	23101185	23101185
chr1	161472821	161473190	chr1	159750793	159750793
chr18	47951312	47951757	chr18	46361141	46361141
chr6	6699993	6701325	chr6	8329888	8329888
chr22	23190553	23191110	chr22	21743480	21743480
chr19	41711484	41715484	chr19	40023103	40027103
chr3	141177795	141178222	chr3	141305541	141305541
chr3	47388599	47389290	chr3	46777919	46777919
chr1	44559302	44559906	chr1	43681027	43681027
chr1	54954876	54955407	chr1	53480646	53480646
chr11	64619741	64619808	chr11	64122815	64122815
chr22	36519787	36520459	chr22	36571215	36571215
chr10	50369500	50369977	chr10	48827966	48827966
chr6	16007453	16007820	chr6	16107853	16107853
chr12	56131470	56132984	chr12	56732663	56732663
chr19	49287864	49288174	chr19	50990895	50990895
chr15	64110387	64110751	chr15	62576389	62576389
chr3	138632659	138632954	chr3	139564253	139564253
chr19	52054444	52054636	chr19	51774653	51774653
chr12	110533993	110534156	chr12	111740604	111740604
chr11	354714	354916	chr11	1295809	1295809
chr19	2168856	2169443	chr19	453134	453134
chr17	78226661	78230661	chr17	77898524	77902524
chr1	180902308	180902731	chr1	179198819	179198819
chr17	53167393	53167983	chr17	53499353	53499353
chr19	6862659	6863267	chr19	7767032	7767032
chr22	23510563	23511980	chr22	24096655	24096655
chr19	18168964	18169698	chr19	17366257	17366257
chr1	26610240	26610744	chr1	26509695	26509695
chr6	37281714	37282144	chr6	38682993	38682993
chr7	1216334	1216539	chr7	2272878	2272878
chr11	72893599	72894601	chr11	71276634	71276634
chr10	5062316	5062771	chr10	5568209	5568209
chr7	675119	675517	chr7	1610641	1610641
chrX	49004947	49005101	chrX	49042845	49042845
chr1	22345522	22346233	chr1	23163342	23163342
chr19	19483977	19487977	chr19	18045060	18049060
chr2	131094382	131094735	chr2	132160474	132160474
chr22	40586492	40586932	chr22	41313747	41313747
chr6	27869709	27869923	chr6	26659980	26659980
chr15	90863180	90863659	chr15	91499970	91499970
chr22	20810368	20810442	chr22	20771189	20771189
chr1	68224894	68225065	chr1	67743735	67743735
chr11	59897984	59898313	chr11	58378759	58378759
chr15	64117290	64121290	chr15	63243372	63247372
chr6	26314047	26314287	chr6	26233350	26233350
chr5	130943162	130943446	chr5	131826490	131826490
chr11	350462	350650	chr11	1813783	1813783
chr22	19712718	19713311	chr22	18561650	18561650
chr14	102433103	102433599	chr14	101612032	101612032
chr1	2480187	2480504	chr1	3669009	3669009
chr14	69282515	69283828	chr14	69403319	69403319
chr1	235012969	235013829	chr1	234765057	234765057
chr10	74084512	74084654	chr10	75571589	75571589
chr20	382324	382892	chr20	328868	328868
chr10	74084512	74084654	chr10	73949699	73949699
chr3	196697831	196698493	chr3	197361186	197361186
chr9	90025452	90025641	chr9	90497741	90497741
chr7	5498557	5499069	chr7	6044016	6044016
chr3	194838569	194839886	chr3	196025086	196025086
chr18	1511987	1512383	chr18	1929095	1929095
chr16	85641451	85641816	chr16	83964951	83964951
chr5	42875869	42876273	chr5	43225915	43225915
chr17	46569689	46570289	chr17	46556459	46556459
chr19	1671593	1672705	chr19	2740150	2740150
chr21	45187699	45188066	chr21	44751919	44751919
chr1	26611138	26611610	chr1	27701315	27701315
chr5	131406204	131407010	chr5	132328892	132328892
chr19	52311836	52312379	chr19	54106751	54106751
chr3	52025339	52025482	chr3	52740048	52740048
chr6	139946333	139947034	chr6	139981065	139981065
chr17	1225292	1225695	chr17	1588176	1588176
chr6	41902986	41903256	chr6	43507440	43507440
chr3	58159098	58159461	chr3	56974104	56974104
chr6	25958865	25959321	chr6	25408123	25408123
chr17	6817996	6818463	chr17	8128798	8128798
chr1	161623908	161623980	chr1	160237015	160237015
chr1	16402525	16402847	chr1	17046652	17046652
chr15	64188351	64188440	chr15	65503826	65503826
chr12	48229457	48230054	chr12	49388933	49388933
chr9	130627907	130628290	chr9	132402755	132402755
chr3	42877698	42878508	chr3	43733086	43733086
chr5	81625124	81625855	chr5	80538418	80538418
chr12	54763055	54763312	chr12	56156412	56156412
chr17	28431548	28432166	chr17	28687481	28687481
chr12	54613992	54614312	chr12	55413729	55413729
chr14	25157201	25157627	chr14	25826970	25826970
chr15	90844403	90844858	chr15	91352001	91352001
chr15	90685433	90685696	chr15	90941113	90941113
chr17	44055206	44055917	chr17	45695716	45695716
chr1	110074776	110075264	chr1	110036737	110036737
chr11	65275996	65276298	chr11	66386516	66386516
chr9	100740986	100741559	chr9	100052874	100052874
chr7	129713773	129713985	chr7	127930057	127930057
chr6	30649884	30650192	chr6	30156391	30156391
chr7	106208949	106209918	chr7	107340531	107340531
chr22	40576113	40576322	chr22	42105493	42105493
chr21	34587838	34588820	chr21	34854502	34854502
chr2	219166049	219166316	chr2	219267369	219267369
chr1	151568812	151569555	chr1	151042801	151042801
chr6	26311026	26311459	chr6	26686469	26686469
chr12	110538025	110538367	chr12	110211313	110211313
chr3	196238733	196239366	chr3	196120683	196120683
chr2	64877433	64877818	chr2	65357240	65357240
chr17	15160456	15161177	chr17	16981066	16981066
chr10	100226620	100226938	chr10	100028007	100028007
