chr8	90741192	90741681	chr8	90914989	90914989
chr3	170909964	170910684	chr3	172520481	172520481
chr19	980517	980933	chr19	591603	591603
chr15	91192545	91192788	chr15	92192344	92192344
chr6	30840269	30841034	chr6	32627657	32627657
chr13	46854052	46858052	chr13	45655260	45659260
chr17	34966970	34967241	chr17	35041203	35041203
chr15	82237239	82237939	chr15	81601732	81601732
chr17	62225982	62226369	chr17	61767690	61767690
chr22	23284491	23285315	chr22	21637170	21637170
chr11	69265347	69265710	chr11	68214449	68214449
chr22	23620999	23621581	chr22	21995133	21995133
chr17	39823964	39824605	chr17	40685550	40685550
chr9	131013836	131014440	chr9	131938086	131938086
chr21	45244407	45244812	chr21	44590266	44590266
chr7	129471223	129471637	chr7	130508270	130508270
chr11	65670670	65670924	chr11	66313709	66313709
chr12	54685007	54685421	chr12	54822087	54822087
chr9	101694305	101694788	chr9	101369115	101369115
chr19	51972938	51973139	chr19	50433476	50433476
chr5	133275410	133275735	chr5	132545685	132545685
chr6	37281714	37282144	chr6	35958213	35958213
chr7	142956784	142957208	chr7	142583507	142583507
chr20	809616	811026	chr20	1472233	1472233
chr17	21226247	21226693	chr17	20947073	20947073
chr19	51971194	51971643	chr19	52511483	52511483
chr11	5310366	5310797	chr11	5863182	5863182
chr11	62310700	62311053	chr11	62380237	62380237
chrX	11393661	11394089	chrX	11311533	11311533
chr2	8663945	8667945	chr2	8741212	8745212
chr9	136019441	136020227	chr9	136177953	136177953
chr1	150966596	150967205	chr1	151923388	151923388
chr6	26312012	26312857	chr6	27114861	27114861
chr12	6539511	6540089	chr12	6269885	6269885
chr9	132446792	132447012	chr9	131038523	131038523
chrX	11388039	11388245	chrX	11354021	11354021
chr7	91522270	91526270	chr7	92329128	92333128
chr2	217638919	217640299	chr2	217168048	217168048
chr21	45244407	45244812	chr21	44371124	44371124
chr19	861742	863075	chr19	813584	813584
chr15	64187414	64187945	chr15	63341586	63341586
chr9	132913188	132913274	chr9	132132740	132132740
chr9	131042060	131042202	chr9	131549628	131549628
chr19	49479249	49480003	chr19	47736023	47736023
chr22	23622114	23622350	chr22	22874613	22874613
chr9	125208970	125209651	chr9	127025155	127025155
chr1	39651228	39651849	chr1	40105617	40105617
chr18	840896	841283	chr18	2621089	2621089
chr17	39821728	39822003	chr17	40761707	40761707
chr17	75068462	75069112	chr17	74668024	74668024
chr22	22072841	22073154	chr22	20270769	20270769
chr11	72449187	72449591	chr11	71956708	71956708
chr19	14894344	14894537	chr19	13213975	13213975
chr22	23509434	23509891	chr22	22398332	22398332
chr6	150245368	150249368	chr6	150483720	150487720
chr4	2269062	2269535	chr4	2251883	2251883
chr1	156659338	156659634	chr1	155183610	155183610
chr7	129469867	129470372	chr7	128546825	128546825
chr5	131831438	131831731	chr5	131806224	131806224
chr6	16007453	16007820	chr6	14231801	14231801
chr12	56131470	56132984	chr12	56709843	56709843
chr12	110533749	110533895	chr12	109670474	109670474
chr22	19712718	19713311	chr22	20058066	20058066
chr11	5312475	5312831	chr11	4040178	4040178
chr3	45704812	45708812	chr3	46067234	46071234
chr11	353936	354244	chr11	665910	665910
chr1	47647669	47648028	chr1	48154135	48154135
chr9	101010966	101011502	chr9	100127447	100127447
chr19	41713119	41713850	chr19	40079595	40079595
chr9	131042060	131042202	chr9	132806992	132806992
chr4	185668027	185668636	chr4	183950873	183950873
chr22	23611704	23612202	chr22	24093279	24093279
chr6	26313765	26313982	chr6	26204858	26204858
chr6	6690088	6690483	chr6	7183316	7183316
chr17	17822503	17822884	chr17	16344540	16344540
chr19	51972265	51972909	chr19	50391432	50391432
chr9	140023491	140023836	chr9	140100090	140100090
chr12	51426775	51427286	chr12	49783299	49783299
chr21	15826270	15827505	chr21	15352758	15352758
chr22	23608852	23609053	chr22	22676828	22676828
chr22	19717990	19718806	chr22	20503484	20503484
chr19	52304104	52304418	chr19	52613979	52613979
chr14	91734362	91734851	chr14	92333880	92333880
chr11	7100936	7101262	chr11	5593422	5593422
chr9	4988594	4988814	chr9	3181589	3181589
chr11	10757733	10757997	chr11	12108438	12108438
chr1	27882287	27882981	chr1	29508499	29508499
chr2	69135479	69135961	chr2	70485551	70485551
chr1	1646621	1646825	chr1	1385294	1385294
chr16	75046603	75046989	chr16	75144610	75144610
chr7	128500206	128500402	chr7	126990182	126990182
chr15	90686402	90686955	chr15	89744999	89744999
chr19	44288604	44288903	chr19	44952640	44952640
chr1	201520958	201521373	chr1	201476369	201476369
chr2	174917094	174917367	chr2	175129709	175129709
chr7	38166755	38168047	chr7	37459231	37459231
chr12	54762508	54762811	chr12	53342748	53342748
chr10	76001408	76001676	chr10	74766353	74766353
chr12	92798363	92799266	chr12	92815307	92815307
chr12	54590848	54591153	chr12	55863922	55863922
chr11	46562914	46563752	chr11	46774742	46774742
chr2	178202744	178203517	chr2	177794818	177794818
chr7	142955864	142956362	chr7	142494381	142494381
chr7	120683785	120684225	chr7	119124463	119124463
chr12	6722911	6723742	chr12	7309307	7309307
chr1	181110055	181110268	chr1	182476336	182476336
chr3	195920975	195921433	chr3	194867732	194867732
chrX	65205842	65206455	chrX	63918427	63918427
chr9	139683632	139683730	chr9	140440200	140440200
chr19	52049717	52050595	chr19	50554319	50554319
chr14	55174064	55174331	chr14	55707798	55707798
chr9	131494873	131495215	chr9	130679317	130679317
chr1	180484962	180485662	chr1	181003146	181003146
chr6	27796556	27796908	chr6	27374743	27374743
chr1	150536573	150536870	chr1	150780799	150780799
chr3	46534366	46534903	chr3	46923659	46923659
chr19	921420	921724	chr19	932509	932509
chr6	37178198	37178582	chr6	36108365	36108365
chr1	46989534	46990138	chr1	47541651	47541651
chr6	30778000	30782000	chr6	29405083	29409083
chr18	3340631	3341048	chr18	3811317	3811317
chr12	51734830	51735653	chr12	50305646	50305646
chr16	57333320	57333897	chr16	57847684	57847684
chr7	129715856	129716143	chr7	128173706	128173706
chr1	241774964	241775426	chr1	240906911	240906911
chr17	76023036	76023508	chr17	76396016	76396016
chr10	94455631	94455912	chr10	92754377	92754377
chr9	129719955	129720237	chr9	131452564	131452564
chr12	53368853	53369501	chr12	54026935	54026935
chr1	113584233	113585855	chr1	115301297	115301297
chr19	52056066	52056990	chr19	50354933	50354933
chr17	46698799	46699212	chr17	47026882	47026882
chr12	50262620	50263581	chr12	49730971	49730971
chr22	23619089	23619553	chr22	24269087	24269087
chr1	226160839	226161230	chr1	226626265	226626265
chr17	38462687	38462904	chr17	36862514	36862514
chr19	2167996	2168855	chr19	2215564	2215564
chr12	122101689	122102190	chr12	122018920	122018920
chr16	11066032	11066434	chr16	12450110	12450110
chr7	25932482	25932979	chr7	27501385	27501385
chr17	43274958	43275624	chr17	42875151	42875151
chr21	45226353	45226612	chr21	43528644	43528644
chrX	40033205	40033741	chrX	38211858	38211858
chr11	10764370	10764737	chr11	11643552	11643552
chr8	124179461	124180080	chr8	123502054	123502054
chr4	185666940	185668001	chr4	184367294	184367294
chr11	67084517	67085821	chr11	67222874	67222874
chr6	26029697	26029932	chr6	27490855	27490855
chr6	27871485	27871687	chr6	29399744	29399744
chr20	4052716	4053069	chr20	3388272	3388272
chr1	46039752	46040064	chr1	44412223	44412223
chr6	28237143	28237683	chr6	28973093	28973093
chr11	10765595	10765715	chr11	9652906	9652906
chr8	103826849	103827325	chr8	102138386	102138386
chr3	12932646	12933245	chr3	13094622	13094622
chr17	38462687	38462904	chr17	37183363	37183363
chr2	55366764	55367260	chr2	55678235	55678235
chr11	94800186	94800459	chr11	94277017	94277017
chr8	103825880	103826702	chr8	105496693	105496693
chr7	129716447	129716676	chr7	128784712	128784712
chr17	21226247	21226693	chr17	20841657	20841657
chr7	75921333	75921461	chr7	76598567	76598567
chr9	131495430	131496055	chr9	131992996	131992996
chr6	37016331	37017410	chr6	37667082	37667082
chr12	51295424	51295792	chr12	51079669	51079669
chr19	45076718	45077355	chr19	46843261	46843261
chr22	23613290	23613815	chr22	24158556	24158556
chr12	54686139	54686457	chr12	53525134	53525134
chr11	61566081	61566295	chr11	62609281	62609281
chr14	74192071	74192868	chr14	73396638	73396638
chr1	28194044	28194166	chr1	27961788	27961788
chr1	208137684	208138386	chr1	209954184	209954184
chr3	139026093	139027116	chr3	140691586	140691586
chr16	66642044	66642814	chr16	67688421	67688421
chr1	150950927	150951090	chr1	149399226	149399226
chr1	150949554	150950148	chr1	150235443	150235443
chr6	16224638	16225058	chr6	16762143	16762143
chr3	150447438	150447811	chr3	149868325	149868325
chr17	6821909	6822661	chr17	6962253	6962253
chr5	81054573	81054991	chr5	81274069	81274069
chr1	156659338	156659634	chr1	157257843	157257843
chr20	4061949	4062842	chr20	4667189	4667189
chr6	27656005	27656404	chr6	27706273	27706273
chr19	47654875	47655317	chr19	49259344	49259344
chr3	187465875	187466090	chr3	186490378	186490378
chr6	11929516	11929865	chr6	11094464	11094464
chr3	141160231	141160547	chr3	141637863	141637863
chr6	130052583	130052997	chr6	130758262	130758262
chr6	3162696	3163712	chr6	3694309	3694309
chr9	132913188	132913274	chr9	134151934	134151934
chr12	54686139	54686457	chr12	56395998	56395998
chr8	91239402	91239784	chr8	92988136	92988136
chr11	85885066	85885791	chr11	85397320	85397320
chr17	27192736	27193264	chr17	27074670	27074670
chr22	26797676	26798030	chr22	26299214	26299214
chr7	75921333	75921461	chr7	75704281	75704281
chr17	42365627	42366277	chr17	42580798	42580798
chr19	19485824	19486131	chr19	20973438	20973438
chr17	6816458	6816766	chr17	5280506	5280506
chr14	24765963	24766395	chr14	23763813	23763813
chr6	26300169	26300436	chr6	26156559	26156559
chr20	48811187	48811267	chr20	48658041	48658041
chr19	55663291	55663763	chr19	54255651	54255651
chr19	52056066	52056990	chr19	51630287	51630287
chrX	40030065	40030366	chrX	38471575	38471575
chr6	37015273	37016174	chr6	35619595	35619595
chr3	196226764	196227033	chr3	196025086	196025086
chr9	140429304	140429683	chr9	139744231	139744231
chr12	25537660	25540783	chr12	25403870	25403870
chr18	3624790	3625525	chr18	5238597	5238597
chr20	4052716	4053069	chr20	3687775	3687775
chr14	74192071	74192868	chr14	75746896	75746896
chr22	23285363	23285547	chr22	22090123	22090123
chr1	154326848	154327464	chr1	153963239	153963239
chr15	64183924	64184273	chr15	63341586	63341586
chr15	64188491	64189512	chr15	64648442	64648442
chr21	45225170	45225902	chr21	46098003	46098003
chr11	11834678	11835494	chr11	10804860	10804860
chr3	120278279	120278508	chr3	120068357	120068357
chr3	167874986	167875500	chr3	167525026	167525026
chr7	120679954	120680155	chr7	119124463	119124463
chr1	161456712	161457244	chr1	159821762	159821762
chr11	72893599	72894601	chr11	72959824	72959824
chr19	52049717	52050595	chr19	52785050	52785050
chr17	39823736	39823803	chr17	39684560	39684560
chr19	46091176	46091557	chr19	46105470	46105470
chr14	101111608	101111921	chr14	101451114	101451114
chr11	77355855	77355969	chr11	77726761	77726761
chr6	37177647	37177848	chr6	38175050	38175050
chr9	139679892	139680111	chr9	139010731	139010731
chr17	46102363	46102913	chr17	47439835	47439835
chr11	34006746	34010746	chr11	33348146	33352146
chr1	160344073	160348073	chr1	161678079	161682079
chr1	150950927	150951090	chr1	152297679	152297679
chr10	29275307	29275635	chr10	30843412	30843412
chr3	138634032	138635159	chr3	138515693	138515693
chr6	26312871	26313385	chr6	25248491	25248491
chr2	48832866	48833311	chr2	47403650	47403650
chr10	22802970	22803119	chr10	23003484	23003484
chr3	128130083	128131880	chr3	128590383	128590383
chr9	131012034	131012372	chr9	131644773	131644773
chr5	39266562	39266997	chr5	38557663	38557663
chr7	24709612	24709856	chr7	23934753	23934753
chr1	157125443	157126261	chr1	157694810	157694810
chr17	72871548	72871864	chr17	73164376	73164376
chr2	64290708	64292259	chr2	64806026	64806026
chr22	23612496	23613074	chr22	23114317	23114317
chr1	26611138	26611610	chr1	25287836	25287836
chr19	52310324	52310675	chr19	53290044	53290044
chr9	131041394	131041601	chr9	132132740	132132740
chr6	53412699	53413207	chr6	53493178	53493178
chr2	10438390	10438695	chr2	10857899	10857899
chr19	51971194	51971643	chr19	50836772	50836772
chr1	234861883	234862859	chr1	233425193	233425193
chr16	14622692	14622887	chr16	15820531	15820531
chr8	30511024	30511545	chr8	29779335	29779335
chr5	130503945	130504198	chr5	132299462	132299462
chr2	68668413	68668677	chr2	67267678	67267678
chr1	16382178	16382417	chr1	17215590	17215590
chr12	110531587	110532198	chr12	109967735	109967735
chr8	10676417	10676752	chr8	12280513	12280513
chr17	48367361	48367912	chr17	48286333	48286333
chr19	17509581	17510322	chr19	16676362	16676362
chr20	49077139	49077638	chr20	47804904	47804904
chr11	65275916	65275988	chr11	64014413	64014413
chr1	181110502	181110677	chr1	182787773	182787773
chr19	8225946	8226589	chr19	7991051	7991051
chr6	27129623	27130308	chr6	26522076	26522076
chr1	150974016	150974912	chr1	150980851	150980851
chr8	91236663	91236870	chr8	92082417	92082417
chr1	46987815	46988575	chr1	47017199	47017199
chr11	66856459	66856523	chr11	65151172	65151172
chr18	55785187	55785688	chr18	57416909	57416909
chr19	9900812	9901068	chr19	9325542	9325542
chr16	85640878	85641411	chr16	83932731	83932731
chr6	119661242	119661819	chr6	119215384	119215384
chr6	30649884	30650192	chr6	31464567	31464567
chr17	48367361	48367912	chr17	48072588	48072588
chr9	139540347	139540660	chr9	139840886	139840886
chr20	30747533	30748155	chr20	32308125	32308125
chr9	119227904	119228161	chr9	117434029	117434029
chr8	22758137	22759456	chr8	24372342	24372342
chr19	44289323	44289730	chr19	44084625	44084625
chr21	45226353	45226612	chr21	44313431	44313431
chr20	49356012	49356234	chr20	48785883	48785883
chr5	139015736	139016147	chr5	139097675	139097675
chr19	2059641	2060267	chr19	1918643	1918643
chr4	110732835	110733196	chr4	109684210	109684210
chr1	204332342	204333157	chr1	205499441	205499441
chr22	19712718	19713311	chr22	20837603	20837603
chr2	27242771	27243848	chr2	28648812	28648812
chr22	32928377	32929039	chr22	32359344	32359344
chr15	64110387	64110751	chr15	62359176	62359176
chr7	129714019	129714085	chr7	129691291	129691291
chr6	28948774	28949484	chr6	28411279	28411279
chr19	36618705	36619220	chr19	36680380	36680380
chr10	70314740	70314808	chr10	70767411	70767411
chr22	23505680	23506446	chr22	22657589	22657589
chr11	66468921	66469679	chr11	66611255	66611255
chr19	2171860	2172132	chr19	344793	344793
chr11	5310366	5310797	chr11	4928600	4928600
chr11	61569612	61569873	chr11	60468389	60468389
chr3	196255349	196256252	chr3	195799690	195799690
chr1	181122726	181123042	chr1	179873101	179873101
chr16	85006149	85006563	chr16	86559063	86559063
chr10	6487659	6488393	chr10	6821560	6821560
chr1	222638121	222639394	chr1	221002597	221002597
chr9	125208970	125209651	chr9	124262306	124262306
chr12	109034664	109035409	chr12	109881367	109881367
chr15	89528586	89529040	chr15	89456642	89456642
chr19	2167996	2168855	chr19	641178	641178
chr9	131012387	131012615	chr9	129293270	129293270
chr6	25958865	25959321	chr6	26613337	26613337
chr12	55381627	55382014	chr12	54348618	54348618
chr7	676161	676424	chr7	1272543	1272543
chr22	19717990	19718806	chr22	21482352	21482352
chr5	173396415	173397072	chr5	173157081	173157081
chr14	102529844	102530080	chr14	100757793	100757793
chr2	219166049	219166316	chr2	220423805	220423805
chr6	26553557	26553765	chr6	25992890	25992890
chr5	94999847	95000591	chr5	96120664	96120664
chr19	36618528	36618699	chr19	36027685	36027685
chr1	27884412	27884741	chr1	26197744	26197744
chr16	29701056	29701152	chr16	31107301	31107301
chr3	52025339	52025482	chr3	53244062	53244062
chr18	3296431	3296680	chr18	3653410	3653410
chr22	19617198	19617370	chr22	21044319	21044319
chr12	54590184	54590665	chr12	54422142	54422142
chr1	16382478	16382928	chr1	16296127	16296127
chr19	45076718	45077355	chr19	46285810	46285810
chr14	102433103	102433599	chr14	102807306	102807306
chr19	5803526	5804477	chr19	6784129	6784129
chr9	140022645	140022955	chr9	138244530	138244530
chr6	27869174	27869705	chr6	27865344	27865344
chr19	980517	980933	chr19	1815248	1815248
chr11	5310935	5311310	chr11	5443341	5443341
chr1	156368270	156368424	chr1	156182800	156182800
chr1	201682278	201682479	chr1	201434274	201434274
chr1	150974016	150974912	chr1	151736040	151736040
chr19	2161424	2161772	chr19	1377519	1377519
chr19	792292	792936	chr19	782796	782796
chr7	75921333	75921461	chr7	75738097	75738097
chr17	46102279	46102330	chr17	47022479	47022479
chr1	157124676	157125348	chr1	155583012	155583012
chr1	53140324	53141085	chr1	53405986	53405986
chr12	6722016	6722489	chr12	6961230	6961230
chr17	34965249	34965613	chr17	33448598	33448598
chr17	38692137	38692593	chr17	37558046	37558046
chr6	37015273	37016174	chr6	37225413	37225413
chr2	10415479	10415696	chr2	9528423	9528423
chr19	36618705	36619220	chr19	37997948	37997948
chr9	140345403	140345493	chr9	141107518	141107518
chr17	76781147	76781199	chr17	76107880	76107880
chr1	27882287	27882981	chr1	28002220	28002220
chr6	144538390	144538852	chr6	143759575	143759575
chr18	3296991	3297230	chr18	3962353	3962353
chr2	43405983	43406645	chr2	42865101	42865101
chr22	23619089	23619553	chr22	23668803	23668803
chr2	11969311	11971043	chr2	11018395	11018395
chr11	62310700	62311053	chr11	64059194	64059194
chr12	8142524	8143185	chr12	8276508	8276508
